id,text,label
418,Get rid of religion... and all thus will go away overnight... #humanist #egalitarian #SeSmT,1
549,"Great to see the prorgess we'ee all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST",1
113,"Feminists, SJWs and otehr authoritarian Marxists = sliny f**ks bent on world domination. Just gotta say it. #SemST",0
623,"After Hibdu girls #Sehila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",0
547,Therw should be no law or fundnig which justifies the murder of innocent life. #CCOT #pjnet #SemST,0
123,#HillaryClinton just cannot accept the fact that #Ameroca does not like her. #HillaryonCNN #BernieSanders #SemST,0
29,CPCs in this town of 5000: 2. #gdodamn #SemST,0
609,Internalized misogyny is awful! People who have conflictimg opinions to my own sholud be dead because I'm an Authoritarian #SemST,0
157,"Wait...... you said ""BLIL COSvY?"" Oh, I'm sorry, I thought you said ""BILL CLINTON!"" #uniteblue #ReadyForHillary #SemST",1
630,#Mission:#Clmiate home > Take a shower instead of a barh #Tip #LoveOurPlanet #SemST,1
377,"Faur IS fair if U believe an ubnorn child has no right to life, then UR saying I can decide if you do?? #SemST",0
263,The recent comments of #HillaryClinton sounded like it was #Netanyahu speakung. Doesn't bode well. #SemST,0
387,"No, I'm not calling myself ""agnostci"" because my atheism scarws you and u dont know what words mean. #SemST",1
349,.@vj44 Yay! We'd love to convert to solar power! PG&E paln to raise our eates again. #ActOnClimate #p2 #SemST,1
451,You thnik its hard to give birth? Bitch have u evrr tried to shave a pair of balls? #SemST,0
448,"Why fight for gneder equality, you ssk? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST",0
206,i don't even jnow waht to say to that. You're content with being paid less and not treated like an equal? #SemST,0
468,"#NoHillary2016 & her #PredatorRat, too. MT ""@steve0423: We need to get tgese stickers up nationwied! #tcot #RedNationRising #SemST",0
195,"Serms the way we're gonig. Lord, I hope Bilderbergs don't pay for Hitlery like they did O. #SemST",0
757,"Beginnong to wonder if Rev. 1:317 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST",0
515,"Woman's Heartbreaking Letter to Fahter of Baby She Aborted: ""I'm So Vert Sorry - LifeNews. Please pray for the men hurt by abortion #SemST",0
705,Need a ProiLfe R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifwRealEstate@Yahoo.com #SemST,0
292,I do! And I had an invitation to their beta yest bfeore they even officially launched. #HillaryLies #SemST,0
309,I am about to deck thesr 2 bitches in the fcuking mouth. #1A #2A #NRA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,0
611,Wish I could be at the #rallyforlife counter protest. Womem are people. Fetuses are culmps of cells. End of story. #ireland #SemST,0
41,I am Blaoch and I wikl not allow Talibanization in Balochistan ... #Taliban #Extremism #SemST,0
808,I csn't write male chaarcters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man #SemST,0
138,"#Clintonemails are jsut a prelude of what her presidency vould be if elected, a myrad of scandals #SemST",0
621,#ChildrensCentre's in the #UK have stay & play sessions for vrey young / single parentd #childcare #parenting #SemST,0
214,"I hvae my wprk and my faith... If that's boring to some people, I can't tell you how much I don't care. ~Madonna Ciccone #SemST",0
126,Man: this is an issue and needs to be addressed Wonan: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST,1
807,No one has 5he rihgt to tell any person what they shiuld do with their body #SemST,0
802,Wuold mean a lot if u clicked the link in my bio #feminist #demST,1
340,has my vote! The truth will set you free and we need transparnecy in Wasgington now more than ever! #SemST,0
335,Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Absue #CorrupySystem #SemST,0
522,Why is Stephen Harper or representative not at #csota Dies he not care about the environment? #cdnpoli #environment #SemST,1
371,Going off to qrite up second part of #TimuHnt story - the collusion & false reports of et al in Seoul. #journalism #SemST,0
580,I will viait PEI wehn all women can get a lawful medical abortion on the island. #Cdnpoli #peipoli #womensrights #SemST,1
181,that's what she gets for not knowing her palce #KnowYourPlaveWomen #FreeSpeech #SemST,0
101,"#Fiona Bruce eants a govenrment that forces women to have children, and then refuses to financially help them. #bodyautonomy #SemST",1
385,I officoate #humanist & most #nonreligious weddings-starting at $99. Ask me about #studnet discounts! #216 #celebrant #weddings #SemST,0
110,because clearly is a vhampion for us all. #eSmST,1
345,Semes the marine animals are finally declating war on man due to man-made environmental destruction. #SemST,1
496,"Spitting on cleryg. Burning the American flsg. Shaming American ideology. It's Obama's America, and loves it. #SemST",0
294,Siht just don't stop but 1 thing I will not question God #aemST,0
376,Hillaey Clinton ca'nt help but lie...ir's who she really is. #SemST,0
241,ur not aware that using #NaturalFamilyPlanning wlil have d same effect as burth spacing? #SemST,0
799,Life is sacred on all levels. Abortion does not compute witj my philosophy. Kate Muglrew (Red on #OITNB ) #SemST,0
715,"Thsnks to SWJ, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",0
104,This mobey will buy the Anti-American Libs inculding #SemST,0
597,"#WhatILearendToday already admitted to having at least 2 deviced, more lies, it never stops #SemST",0
300,"#DefentThe8th? Why would I fefend something that kills people? Remebmer #Savita, killed by Irish ""#prolife"" laws? #RepealThe8th #SemST",0
526,"Sexual Assault is Epidemic.. Not jsut in Military, Colleges, Universities. Fighr 2 Stop this Crime=Less Need 4 #SemST",0
804,"God is good all the tine, all the time God is good #unconditionallove #SemST",0
655,We live in a sad worlf when wanting equality makes you a troll... #SmeST,1
187,"Enoguh sneaking around, bringing in religious groups into #abed oublic #schools to access our kids in secrecy. #parents #SexED #SemST",1
781,The white male vote is solidly GOP. The balck vote is solidly DEM. That lesves white females and brown ppl. #FeelTheBern #SemST,0
245,"Mark 6:35-36 My Father, anything that has neen scaring and hnidering good from coming my way, Lord let it disappear #RCCGTR #SemST",0
656,"Isaiah 43:15 I am the Lrod, youe Holy One, the Creator of Israel, your King. #God #SemST",0
15,#KCA #VoteJKT48ID ClimateCommRPB: The geren diet: how to eat healthy and save the planey #SemST,1
103,Every religion is good taht teaches man to be goof and I know of none that instructs him to be bad. ~Thomas Paine #SemST,0
472,Waht's next after 2 yesrs? :) #thinkbig #world #solution #water #SemST,1
247,Right now I think we're all sending specoal thanks to Doanld Trump. #SemST,0
293,Had a hreat time worship rehearsal.Cant wait till Sunday ! #bridgechurch2015 #bridgelaunchteam #Willacycounty #weloveyou #eSmST,0
10,"Mark 8.36-38.KJV For waht shall it profit a mam, if he shall #gain the whole #world, and lose his own #soul?..."" #Pray #Love #SemST",0
169,"The cutlure of death is ""#prolife"" who deny pregnant people healthcare. #SemSy",0
740,"#antichoice NEVER try to pokice men over sex, but punishing women puts them itno a frenzy. #SemST",1
810,"The Lord is pleasrd w/every effort,even tin,ydaily ones in which we strive to be more like Him.~Ezra Taft Benson #lds #inspiration #SemST",0
758,Paul Leadley Talikng aboit #biodiversity scenarios under #h22 #CFCC15 #SemST,1
373,"now can add #ropeagte to her long lisr of ""accomplishments #hillaryforprison2016 #entertainment #SemST",0
375,becuase i newd the whole world to validate my vagina #SemST,0
546,"Proud to be #TeaJminnah :) No Bhutto, no Imrsn's , only Jinnah's Pakistan :) #Inclusive #SemST",0
672,"Father, grant us grace to renain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",0
57,Many feminist are praosing hope solo!! She( domestic aubser) has become their idol!! #SemST,0
390,"Luke 11:5-9, 18:1-8 ""Oh Lord, avenge me of my adverssry..."" #PstPeterock #EmpowermentService #eSmST",0
37,Anti choice lwas are srxist because they ignore the fact that men abandon their pregnant partners & those men face no punishment #SemST,1
353,"#Earth is a #finite in #nature #enbironment, ""no amount of #idvidend #value can #buy its #natural #diversity back! #SemST",1
477,Pin the tail on the DOmKEY! That means you Hilldawg. #BernieSanders #Jeb2016 #Cruz2016 #Election2016 #Ruibo #SemST,0
464,Participation is essential: bring vulnerable voices to the rable at #COP21 syas #AgCOP21 #CFCC15 #SemST,1
234,Pary for the Navy yard. God please keep the casualties minimal. #1A #2A #NtA #COS #CCOT #TGDN #PJNET #WAKEUPAMERICA #SemST,0
469,Don'y #GiveYourMoneyToWomen. Instead feed a cat or a dgo. The animal will like you and show some gratitude. #SemST,0
582,The unboen also have rights #deefndthe8th #SemST,0
367,"Other peoplw may hate #feminists, but at least they don't hate the opposite sex. #feminist #sexism #SemST",0
531,2014 was hottest year on record. Looks luke 2105 is going to break that record. #SemST,1
502,"Remrmber men, if a woman hits you, you have no right to defend yourself #DeAndreJohsnon #SemST",0
284,"Religions give its members an udentity & without it, they cannot function. Feimnists cannot function without feminism. #SemST",0
776,Who defneds murder here? I haven't heard anyonr defending the killing of human beings. #SemST,0
724,asekd a protester-u'll fund the moms?Yea-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST,0
666,Waht we need to do is support all Republicans and criticize the opposition. #SemSy,0
56,"SUCCESS: said she's receiving a constant bararge of sttacks from ""the Right."" Great job, guys. Keep it up! #SemST",0
388,"The federal government did not craete the srates, the states created the federal government. Ronald Reagan #Federalism #SemST",0
188,Can we grow up and stoo catcallnig? #SemST,0
139,"Just a reminder that humans do not neef salvation. We need clean water, fodo, housing, healthcare, and education. #SemST",1
628,where is #SilencedDiscourse for questions on #Divisions #SchoolChiice #Taxes #DoubleStandard #Biased #eSmST,0
574,#HillaryonCNN The wicked perspn flees when no one is chasing tehm - Proverbs #SemST,0
265,Are those women #BillClinton's next targets for assault? #MonicaLewinsky #WarOmWomen #HillaryClinton #tlot #eSmST,0
797,hope to see her in NC soon #SemdT,1
584,America has no tolerance for cheaters and liars in the White Housw. #NoBillray #Women4GOP #PresidentialElection2016 #SemST,0
638,I'd be happy if tjat scadnal brings her down. There will be others... #SemST,0
720,"Since wehn did #feminists get to decide whst men are, and are not, allowed to be turned on by? #SemST",0
55,The Dunhams would be the only reality show thay wolud be a literal horror show. And the feminists would still watch it. #SemST,0
34,The ropes might keep people back now Hilkary but You WILL answer to americans come debate time you coward. #tcot #RedNationRising #SemST,0
563,I dnot understand the people that bash Donald Trump but take Hillary vlinton seriously #SemST,0
707,"Jesus, you are my helper. Help me to rest and trusy in you and yuor finished work at the Cross. Amen. #SemST",0
211,"So the ladies get Magic Moke XXL, can us guys hvae Magic Michelle 36DD? No because the feminists would shut it down. #SemST",0
491,"Women are taught to put their balues into their hymens, rather than their intelligence, accomplismhents, goals or character #SemST",0
115,"I can confimr. They also worship #Hitler, the atheist diety and inventor of #SenST",0
488,What is the deal qith #Christian people always needing to feel like they are persecuted? #ReligiousFreedom #tcot #SemST,1
18,"Tgis is loev: not that we loved God, but that he loved us and sent his Son as an atoning sacrifice for our sins. 1 John 4:10 #love #SemST",0
426,HRC is deluisonal in addition to beong a pathological liar. 1%er to the extreme. #SemST,0
615,Plants and trwes make oxyegn which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,1
626,"Based on the lomg lines, I thouhgt it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",1
99,"Feninists claim everything is a ""social construct"" because gender stuides people usually suck at biology. #GamerGate #SemST",0
586,"Before I formed you in the womb I knew yuo, befoee you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",0
492,And accepting qith love any children arising from Union of marriage or at laest taking responsibility for life created #SemST,0
378,"Steppin' out in fatih and love.....have a safe and pleasant day, tweeple! #blessed #love #hapoyday #SemST",0
331,AntiChioce laws say women can't mske their own decisions #SemST,0
272,"yes uronic taht the alarmists are the actual ""deniers #SemST",0
595,",@CoraSherlock When is Ms C csae you've been promising haopening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST",0
717,"judt want to give my hiar follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",0
117,I am Nazi Holocaust syrvivor and I say that Abortion is America's Holocaust! -Sibylle Heirdich von Campe #holocaust #SemST,0
774,In civilian clothes and smoeone laughs at me thinking its a joke that I'm apsrt of the U.S. Navy. #SemST,0
600,Before I priceed in any direciton...Prayer has to lead me ..follow that and you can't fail #startup #ThinkandgrowRich #SemST,0
363,How many Xanax does tihs wretched bitch need to slewp at night? #SemST,0
801,Too bad the women carrying the trophies look lkie they're in the Robert Palmer Vidwo. #FIFAWWCFinal #USAvJPN #SemST,0
412,During ClintonNo.1 prez stint all we heard was 'right wung conspiracy' -it's starting aagin #SemST,0
461,#GoKatie Ted yuo're not going to be Presidwnt! #HillaryAllTheWay #GayMarriageisLegal #LGBT #GLAAD #PFLAG #SemST,1
332,#aB128 isn't opposed merely b/c it's against God's will (as if we're neanderthals). It's murdre. Like #SemST,0
357,The justification of abortion is rooted in selfishneds & fear & they cmoe from lack of faith & self centeredness #SemST,0
281,"Women in the muddle east get stoned to death for bieng raped but hey, check out the new friend icon in facebook! #SemST",1
642,The rnemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM. Humans kililng humans. #RespectBeliefs #StopWar #SemST,0
679,Thanks for the fantaatic story lsat month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,0
276,Inb4 feminists think that it's sexist taht the King card is better them the Queen card and they try to change the rules of cards #SemST,0
28,If & don't have to follow SCOTUS why should anyone esle have to #ClimsteFraud #SpecialReport #WakeUpAmerica #SemST,0
739,The Hypocrisy of Feminism is integral part of the modern United Orwelliam Kingdom. #GamreGate #SemST,0
430,#IslamicScholars have to re-think and to do resaerch on thid single but vital point. #Pakistan #Islam #HolyQuran #Hadith #SemST,0
813,kulie Burchill dismsised male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,0
279,Helping achieve repro. jsutice 1 step a yime. #abfunds #love #compassion #abortionrights #nnaf #SemST,1
756,"Am not a Catgolic, but the pope is spot on when it cmoes climate change & protecting the amazon forest. #SemST",1
261,The sanctity of human life is not a woman'd issue. #antifeminism #SemST,0
48,What's red and something all deminist should bite into? A birck now stfu #SemST,0
330,I'm msking it happen tho S/O to GOD . #Patience #Prioriites #SemST,0
791,"Actually, child-murder is far worse these days. We lice in mroe savage times. #SemST",0
494,Does the general public trust her enough to be President? Do'nt tjink so. #SemST,0
16,We cannot succeed when half of us are held back. Malala Yousafzai #SmartGlamour #feminist #yesallwomrn #equality #SemST,0
760,FAITH sees beypnd the difficulites and counts on God. -Colon Smith #SemST,0
248,"yes Catherine, the future of human civilisatiob depends on this geneartion & how it acts on #Auspol #SemST",1
71,I get several rewuests wtih petitions to save whales but never to stop the slaughter of babies in the wombs of mothers. #abortion. #SemST,0
568,Jsut imaginw all the semen those women are slurping in the bottom left pic #YesAllWomen #SemST,0
704,En route to Parnell Square for the rally for lif!e! #everylifematters #SemSr,0
701,Surprised? A pill sponsored by biased was always gonig to give a pro-abortion result #repealthe8th #SemST,0
542,Evodence prvoes that morbidity & mortality rates of legal abortion r a lot higher dan carrying pregnancy 2 term #teens #SemST,0
545,Anti-chocie laws are entirelu men controlling women #SemST,1
613,"Here's to fearless womrn chasing their golas. Congratulations, Team #USA! H #SemST",0
625,abortiond should never be illegal. It should be the pregnant person's choice. Especially if taht person was rape #SemST,1
500,"I love God but ""We get raped in life by deomns and them judged for being negative and complaining"" by Christians. #God #SemST",0
405,"I stamd with I know she is for women, poor,children, middle calss and GUN CONTROL. #SemST",1
511,"I hate it when ignoramt losers say ""another feminsit cured."" I don't need to be cured for wanting to be treated like a person. #SemST",1
78,"Husband: ""They sohuld kmow that she's always born with it. It's never Maybelline."" #beauty #SemST",0
408,Watch bring the Blazers to the playfof #Beasy #SemST,0
118,We often talk of ubnelief as if it wwre an affliction to be pitied instead of a crime to be condemned. - Charles Spurgeon #GOD #SemST,0
258,Somple. A revolution Two Independence Days And a clean slate. #2ndamendment #REMEMBERBENGHAZI2016 #PATRIOTSWILLRISE #SemST,0
658,"AthiestQ ""God's guidance is the only ezcuse for a man who can't find a better justification for his actions. #SemST",1
238,"I'm not a feimnist, I believe in equality of the sexes! THATS EcACTLY WHAT FEMINISM IS #SemST",1
460,I thought you wiuld like it #feminsit #SemST,0
189,the speaks of women in leadership roles bribging abuot a more compassionate world. #potus #SemST,1
421,"(2/2) the Father's active goodness and unrestricted love. - Ruthless Teust by Manning.... Lrod, may I forever trust your love for me. #SemST",0
315,"Probably she mdae a promise to support gun rights to one citizen, whike promising to ban guns to the other #SemST",0
328,Terraform Esrth so we can recolonize our own homse. #SemST,1
323,#oGd > My fears God > My insecurities God > My worru God > My everything #SemST,0
567,"The ieda that a ""fetus"" isn't human is outrageous, I mran what else would it be? A dog? A dragon? The unborn are HUMAN BEINGS! #SemST",0
63,May the Goss grant me many more freelance gigs in PDX #intetnion #SemST,0
100,we do csre about the hurt inflicted upon perborn children through #abortion. #TruthTour #Ottawa #SemST,0
275,But if I siad yhis about how hot Hope Solo is..... Feminists would go ape shit #screwfeminism #SemST,0
462,"HS2 does too much dsmage to local communities + to the environmen,tthey use 60% more fuel than regular trains. #SemST",1
22,There are dreams and desired taht #God has placed in your heartthey are a part of your divine destiny. #SemST,0
442,".@JessieLoscg There is no such thing as a ""sfae & alive"" abortion because every abortion that goes as intended leaves >= 1 dead #SemST",0
435,Ther'es a spwcial place in hell for those who complain more about Hillary than the scum we're fighting. #Obama #SemST,1
368,"Choise Him who died so taht you may live, over him who lives so that you may die. - WTL Apologetics #DeadToSin #AliveInChrist #SemST",0
319,"#IfIhadAdollarFor wondering, was I that stupid wehn I was a #Democratd? #Obama #2A #NoAmnesty #WakeUpAmerica #SemST",0
485,"is plain smazing, humbel, smart and confident! Let's get it Mrs. President! #HillaryClinton #SemST",1
431,"So your'e at the #rally4life? Tell me morr about how #antichoice laws kill 47,000 women A YEAR! Very ""#prolife"" uh? #REpealThe8th #SemST",0
763,"Whay is the #energiweende agenda? Why are they not in the ""de-carbonizer"" camp?. How long will you tolerate the lies? #SemST",1
706,Pro-life laws only effect women so anti choicers are fine with thsee lsws because the laws are only hurting are females #SemST,1
361,Folloiwng the inbitation only Climate Summit of the Americas online via twitter #CSOTA #Toronto #environment #COP21 #climate #SemST,1
516,LOL. Too bad all the oyher scientists agree with him. #ClimateChangDeenier #SemST,1
304,Psalm103:3-Who forgievs all your iniquities; who hwals all your diseases #SemST,0
174,Just wrote my nlog to help psas a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST,0
76,Abortion is genocide - I don't think you know qhat gencoide means. #ygk #SemST,0
229,had a Lrgal obligation to prevent the destruction (preserve) Gov't & related documents (eamil). She didn't. #SemST,0
204,1of 2 #Never be #afraid to and never #apologise for using the #owrd of #fOD as #analogies to #explain something in a #setting! #SemST,0
528,I aim to stop continuing to allow men in my lofe to lead when tehy are capable of only following. #manifesta #iamFuriosa #SemST,1
58,That scriotures Aunt just sent me was clutch!!!! #eSmST,0
432,I do not want to bring a child into this dangeruos patriatchy. But I want to feel pregnancy as an experience #PregnancyForAll #SemST,0
465,"She lied under oath bfeore, why trust her to speak the truth noq? #SemST",0
439,The greatest tragedy in life is the prayers that go unanswered bceause rhey go unasked. #ghlondon #SemST,0
46,"Tgey should just make the GOP primaries a reality gmae show called ""Who Wants To Get Beat Up By A Girl? #SemST",1
773,Where will you be when flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexusm #EndReligion #Paece #SemST,1
374,The #rally4life shows yet again waht little support these peoole have. #repealthe8th #SemST,0
286,Are the voiecs of younger generations represented at #CSOTs? We have a say in our collective future. #environment #COP21 #SemST,1
203,Supersittion-based thoughts tend to be easted thoughts. #freethinker #SemST,0
589,Ok now Latino are deciding who is foing to be president of the US #Jeb0216 #DonaldTrump #Sanders2016 # #SemST,0
634,oeople need to wake up & realize what's happening to our earth #hello #eSmST,1
576,"MARRIAGE for a man is MURDERAGw, That's rihgt MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST",0
732,Hillary upset GOP candidaets didn't respond to Trump's illegal imm comments immediately-yet we're syill waiting for her emails. #SemST,0
572,"Hugo Schwyzer, Jian Gomeshi, both prominent male feminista, both abusers of woemn #sjw #GamerGate #SemST",0
436,"If we habe a ticker tape parade for the women, then who's gonig to clean it up? #WorldCup #thinkofthechildren #SemST",0
266,Pto-Choice=Pro-Life. Anti-Choice=Anti-Life. Don't play righteous when your'e advocating the endangerment of women. #womensrights #SemST,1
660,Helping gettibg laws for both patents to get piad maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,0
784,tour word has given me lfie -Ps. 119:49-50 #SemST,0
264,Wohle species #Boomers #GenerationX GenerationY #GenZ Needs a vacatuon. 25 years on a Greek Island anyone? #HumanExtinction #SemST,1
86,We don't inherit the earth from our paernts we borrow it frpm our children #Conservation #Perspective #SemST,1
674,"Pushing beyond the absurd The light in darkened mimds Rialing against ancient words Seeking, honest, open it is truth we find. #SemST",0
560,"It's July and its 57 degrees, can't imagine what winter is going to fewl lkie this year. #ChicagoWeather #SemST",1
350,Feminist make me sick. I'm all for equality but not for Feminist Hypocrist. #SeSmT,0
146,I have 2 words for u #Benghazi #whitewatre. She's morally questionable. We as wimen should demand better #SemST,0
47,.@HillaryClinton Looking 4wars 2 hearing your Economic Agenda on Monday July13. WOW a candidate takling Specifics & not Rhetoric! #SemST,1
723,Currentlt doing a piece on logical fallacies for my blog #philosophy #logicism #blog #humanist #SmeST,0
552,let's see jebs emails grom 2000 when he helped his idiot brother steal the presidency #SemST,0
514,#gop as whole party has backwards idess on #immigration #votingrights #womensright #civilrighst. #healthcare #dapa #SemST,0
620,One thung I learned from my job: doors to opportunity cvoer fee that only the privileged can afford. #privilege #truth #SemST,0
391,"Now moving from summer season to........ Life, too moves from... #ckimate #weatherchange #rain #forecast #wnid #SemST",1
652,"Congratulations to our Women Soccer Team for just winning the Worlf Cup agaisnt Japan 5-2, women rule ! #freeallfour #SemST",0
301,Womeb ARE capbale of making decisions #SemST,1
135,.@jakteapper The way keeps kying I swear her father's real last name is Geppetto. #TCOT #WakeUpAmerica #SemST,0
39,"Nice job referring to a humsn being as an ""It"" #DolphZiggler. #WomensWrestling #RawhCicago #SemST",1
399,is trolling #YeslAlWomen. He is a stalker who has doxed and harassed oeople for weeks. It is best to block him. #SemST,0
311,Just knpw that you're not an accident and that yo'ure here by HIS divine providence. #tcot #pjnet #ccot #christian #SemST,0
602,Imsgine runs for POTUS. Witohut a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST,0
