text,label
People need to wake up & realize what's happening to our earth #hello #SemST,1
"In so many ways to Christians right here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",0
"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",0
she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST,0
I'd be happy if that scandal brings her down. There will be others... #SemST,0
well said. Men are playing political football with women's right to have control over our bodies. #fail #SemST,1
From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,0
Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,0
The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM. Humans killing humans. #RespectBeliefs #StopWar #SemST,0
On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,1
you can't say you support women's rights but be against abortion #SemST,0
Why did you lie about the #Benghazi subpoena? No wonder no one trusts you. #SemST,0
"If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",0
"It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST",0
Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,0
You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,0
#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,1
"Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST",0
"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, women rule ! #freeallfour #SemST",0
"Hi while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",0
I'll be your huckleberry #SemST,0
We live in a sad world when wanting equality makes you a troll... #SemST,1
"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST",0
Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,0
"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST",1
Independence Day is a day where men get wasted and dehumanize women by blowing off fireworks! #endJuly4th #SemST,0
Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,0
#mtp How is deleting emails -part of the government record -different from erasing parts of a tape? #nixon #p2 #SemST,0
"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",1
Proud of for supporting stronger gun control measures. #ReadyForHillary #SemST,1
Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,1
It's undeniable that conception may also be the birth of a soul unto life itself. Why mess with that? #SemST,0
What we need to do is support all Republicans and criticize the opposition. #SemST,0
"Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",0
Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. #GamerGate #SemST,0
Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,0
It wouldn't be a #FIFA event without women in tight dresses. Wrong place. Wrong time. #womensworldcup #SemST,0
Feminist actually complained about the Facebook icon......... #SemST,0
"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",0
Don't get pregnant! Make sure you don't get pregnant if you'd just kill your child if you do! #SemST,0
"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST",0
The government has not been able to point to any improved health outcomes for women #law #macedonia #HRCtte #SemST,0
What other nation is so great as to have their gods near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,0
u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,0
I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist #GuaranteedReactions #SemST,0
Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,0
"Every life is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",0
"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",1
'Hilary is not electable' then you stand no chance #carnivalbarker #SemST,0
Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet? #tcot #SemST,0
"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists. #SemST",0
"At the end of the day, support the candidate w/best chance of beating the progressive democrat. Don't stay home. #UniteRight #SemST",0
"""We are the last generation who can address this climate change #SemST",1
"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",0
"There's no more normal rains anymore. Always storms, heavy and flooding. #SemST",1
omg you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,0
"I can get women not being feminists, sort of. But women being meninists/MRAs? What the actual fuck #MRA #SemST",0
Incredibly moving as a scientist weeps on for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,1
Only one can have bodily autonomy #SemST,1
What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,0
As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,0
"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",0
"That's true, as long as one works hard, has a record of accomplishment and deserves it. NOT #SemST",0
The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,1
Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,1
"Hillary says people should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST",0
"Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST",0
Surprised? A poll sponsored by biased was always going to give a pro-abortion result #repealthe8th #SemST,0
Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST,0
You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,0
En route to Parnell Square for the rally for life!! #everylifematters #SemST,0
Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,0
Pro-life laws only effect women so anti choicers are fine with these laws because the laws are only hurting are females #SemST,1
"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",0
Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,0
Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,1
"Lets hope! She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",0
Does the Gay Community support Abortion? #ProLifeYouth #LGBTPrideMonth #SemST,0
But of course today one doesn't have to be responsible You can kill your child instead! #SemST,0
cause #Hillary Clinton is a LYING THEIVING CUNT #SemST,0
"If a woman can list height preferences for men in dating profiles, men should be able to list bra sizes. #equality #hypocrisy #SemST",0
"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",0
"hi, can u pls rt this people need to know about this!!!!! #feminist #SemST",1
"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says equality quite like an unused razor #SemST",0
"Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",0
For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,0
"Since when did #feminists get to decide what men are, and are not, allowed to be turned on by? #SemST",0
Giving birth is not pushing women toward death. #SemST,0
fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST,0
Currently doing a piece on logical fallacies for my blog #philosophy #logicism #blog #humanist #SemST,0
asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST,0
A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen #SemST,0
Team USA showed the world what American women are capable of! Is Hillary next? #WWC2015 #SemST,0
I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,0
": ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1
Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST,0
Nobody denies the climate changes. #SemST,1
Gender is an adjective not a noun - Ruth Pearson #gender #genconuea2015 #SemST,1
Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST,0
"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is. #hypocrites #SemST",0
Feminist only want the same benefiting right as men not those harmful ones eg prison time and divorce!! Equality??? #SemST,0
"A gift from God, live your day responsibly and without regrets. #amwriting #parenting #amreading #Christianity #sports #SemST",0
I need feminism because: A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST,1
#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,0
Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus #SemST,0
The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom. #GamerGate #SemST,0
"#antichoice NEVER try to police men over sex, but punishing women puts them into a frenzy. #SemST",1
#Follow US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,1
"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",0
Let's hope her campaign unravels before Dec. We can't have this liar as next President. #SemST,0
A much needed 3 days with these guys missed but what a weekend #SemST,0
"if those feminists come to their senses about equality, they will be calling themselves equalist. #SemST",0
Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,0
"Jesus is not dead , he wasn't real !notdead #SemST",1
NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST,0
"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need feminism #SemST",1
Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,1
"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, #SemST",0
Next time just keep the baby #SemST,0
"""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",0
"Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST",0
Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,1
"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",1
"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST",0
Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,1
"lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemST",0
FAITH sees beyond the difficulties and counts on God. -Colon Smith #SemST,0
I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST,1
Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,1
"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?. How long will you tolerate the lies? #SemST",1
So over 20 million government employees got their private info stolen. Has anyone checked server? #2016 #Fail #SemST,0
"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",0
"If Feminism wants equal rights as men they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",0
"had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",0
There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,0
Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,0
"Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST",0
"Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk! #rapehumor #SemST",0
"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",0
Where will you be when flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,1
In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,0
FUCK OFF CROTCH ROT BITCH WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,0
Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,0
NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST,0
When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,0
#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,0
Oh you dont like that Im Pro-choice. Pftt. Dont try to force me to be pro-life. Fuck off #sorrynotsorry #SemST,1
The white male vote is solidly GOP. The black vote is solidly DEM. That leaves white females and brown ppl. #FeelTheBern #SemST,0
"Can't stand anymore, but hope will go on the Show! This needs to happen!! #SemST",1
Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails? #SemST,0
Your word has given me life -Ps. 119:49-50 #SemST,0
"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",1
#rally4life more like rally for people who think they have the right to authorise other people's decisions #SemST,0
The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,1
"I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",0
"If becomes president I'm not leaving the country I will just go ""undocumented. #SemST",0
"You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST",1
"Actually, child-murder is far worse these days. We live in more savage times. #SemST",0
"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",0
"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",0
"that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",0
I just unfollowed someone because they tweeted about being pro-life #SemST,0
I support because I want to see Planned Parenthood gone. #SemST,0
hope to see her in NC soon #SemST,1
"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",0
Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew (Red on #OITNB ) #SemST,0
Feminists grades in science class usually are as bad as the abysmal success rate of marriage. #GamerGate #NotYourSh... #SemST,0
Too bad the women carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,0
Would mean a lot if u clicked the link in my bio #feminist #SemST,1
A bundle of cells feels more pain than a fully grown women? no. #SemST,0
"God is good all the time, all the time God is good #unconditionallove #SemST",0
Will support Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space #SemST,1
So if a women earns money then it's HERS to KEEP?? #feminismiscruelty #SemST,0
No one has 5he right to tell any person what they should do with their body #SemST,0
I can't write male characters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man #SemST,0
#howtospotafeminist? They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,0
"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson #lds #inspiration #SemST",0
"When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",0
"If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST",0
Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,0
FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOULD BE CHARGED. #MANSPREADING #SemST,0
