,text,label
580,I will visit PEI when all an adult female person can get a lawful medical termination of pregnancy on the island. #Cdnpoli #peipoli #an adult female personsrights #SemST,1
581,Never forget #Benghazi Shackle the criminal element #SemST,0
582,The unborn also have rights #defendthe8th #SemST,0
583,"You know things are pretty out of control when you're happy to have ""only"" 30 degrees C indoor and it feels good. #SemST",1
584,America has no tolerance for cheaters and liars in the White House. #NoBillary #Women4GOP #PresidentialElection2016 #SemST,0
585,Atheists have every correct in opinion or judgment to exist in the public sphere. #freethinker #SemST,0
586,"Before I formed you in the womb I knew you, before you were born I set you apart - Jeremiah 1:5 #Godislove #youareloved #SemST",0
587,Ask her father for her hand in marriage. How language reinforces patriarchy. She is his property. And mom? #equality #SemST,0
588,Wondering if my Hilary 2016 sticker will affect my popularity at the shooting range... #firstdate #SemST,1
589,Ok now Latino are deciding who is going to be the chief executive of a republic of the US #Jeb2016 #DonaldTrump #Sanders2016 # #SemST,0
590,By faith we receive what Christ did for us and we repent to show that we have received what He did. #repentance #atonement #SemST,0
591,"so, you argue or speak in defense of the choice of wether or not you'd like to act of terminating a life someone? Would you act of terminating a life a born baby? #SemST",0
592,"Heb 10:12 this man, after he had offered one sacrifice for sins for ever, sat down on the correct in opinion or judgment hand of God; #bible #SemST",0
593,"Good to see more global awareness, thanks. #SemST",1
594,Believe and Obey. Believe Jesus is the Messiah who saves us from sin by His death. Obey Acts 2:38-39. #SemST,0
595,",@CoraSherlock When is Ms C case you've been promising happening? When'll a court be asked adjudicate her claims? #repealthe8th #SemST",0
596,FYI: Unborn babies diagnosed with a disability in the womb can feel pain just as much as a baby without a diagnosis #theyfeelpain #SemST,0
597,"#WhatILearnedToday already admitted to having at least 2 devices, more lies, it never stops #SemST",0
598,Hillary Clinton Accomplishment of the Day: extended full military health benefits to reservists and National Guard members. #SemST,1
599,"Fallopians 3:16 ""Not your fuckin' pregnancy - not your fuckin' business!"" #SemST",1
600,Before I proceed in any direction...Prayer has to lead me ..follow that and you can't fail #startup #ThinkandgrowRich #SemST,0
601,"U refer to ""WE"" which =""YOU"" & a minority of idiots who argue or speak in defense of #suicide #murder #death #iLLegalAliens #RavenSymone #SemST",0
602,Imagine runs for POTUS. Without a doubt a strong & popularly likable candidate against the Clinton. ------- #SemST,0
603,I'm totally cool with this image. Was the fetus unviable? Health at risk? #SemST,0
604,"It just depends on what the definition of the word ""subponea"" is... #subponea #SemST",0
605,"UGH I am SICK to DEATH of this whole bitches wanting ""equality"" thing like stfu u DUMB CUNT #feminismiscruelty #SemST",0
606,"Dear parents, please don't tell your boys ""not to be a girl"" when they cry. Girls rock. #SemST",1
607,When we have done all in our power that the Lord will find a way to open doors. - Spencer W. Kimball #courage #hope #SemST,0
608,Climate Change Deniers are Like Pre Historic Cave Dwellers: California Governor Jerry Brown #CSOTA #uspoli #cdnpoli #SemST,1
609,Internalized misogyny is awful! People who have conflicting opinions to my own should be dead because I'm an Authoritarian #SemST,0
610,He became a slave to the cross that an adult person who is male could go free! #SemST,0
611,Wish I could be at the #rallyforlife counter protest. Women are people. Fetuses are clumps of cells. End of story. #ireland #SemST,0
612,Are we so desperate in this country to seriously consider a 60+ woman as president? #SemST,0
613,"Here's to fearless an adult female person chasing their goals. Congratulations, Team #USA! H #SemST",0
614,The biggest terror threat in the World is climate change #drought #floods #SemST,1
615,Plants and trees make oxygen which we breathe and killing the rainforest will make the earths oxygen supply weak. #earth #SemST,1
616,"Didn't take long for Clinton lackey to play the ""crazy"" card. So predictable #SemST",0
617,"My Jesus, I wish to do nothing but Thy most holy will. #Saint Philip Neri #Catholic #SemST",0
618,12. something you hate. People who don't believe termination of pregnancy should be kept safe and sterile. #SemST,1
619,It's a beautiful day for phone banking at the Hill House on 1529 Richland Street! Join us tonight at 6PM! #SemST,1
620,One thing I learned from my job: doors to opportunity cover fee that only the privileged can afford. #privilege #truth #SemST,0
621,#ChildrensCentre's in the #UK have stay & play sessions for very young / single parents #childcare #parenting #SemST,0
622,"Food and water security are intertwined: ""Adaptation costs water."" #CFCC15 #journey2015 #L25 #SemST",1
623,"After Hindu girls #Sheila #Munni and Muslim #Razia, it's time for Christian #Mary in the item song world. #Bollywood #SemST",0
624,Religions are perfectly happy to peddle an afterlife that doesn't actually exist. #freethinker #SemST,0
625,abortions should never be illegal. It should be the pregnant person's choice. Especially if that person was rape #SemST,1
626,"Based on the long lines, I thought it was free burrito day at Pancheros but it was actually Hillary! #ReadyForHillary #SemST",1
627,Every1 needs 2 c & movie #TheRallyLA. It's the course of existence of an individual transforming. #drugs #forgive #SWBC2015 #Salvation #SemST,0
628,where is #SilencedDiscourse for questions on #Divisions #SchoolChoice #Taxes #DoubleStandard #Biased #SemST,0
629,Where's the most dangerous place for a child? In the hands of an ISIS terrorist? Almost. Inside their mother's womb #MiddleAmerica #SemST,0
630,#Mission:#Climate home > Take a shower instead of a bath #Tip #LoveOurPlanet #SemST,1
631,Then make sure Udon't get pregnant. And don't KILL your child if you do! You are the mom RESPONSIBLE 4child's life! #SemST,0
632,"One Nation on their knees, with blowjobs and semen for all. Heavens to Betsy! #ReligionIsBullshit #fyilive #SemST",1
633,"we must always see others as Christ sees us,we must see God in all things&remeber 2 look past sin #RomanCatholic #SemST",0
634,People need to wake up & realize what's happening to our earth #hello #SemST,1
635,"In so many ways to Christians correct in opinion or judgment here in America we already ARE the ""Great Satan"" #GayMarriage #Drugs #WakeUpAmerica #SemST",0
636,"Bind up the wounds of those whose cry comes to You, O God, rising like a tide, whose hope is in You alone. #grace #SemST",0
637,she's needs an Orange pantsuit! Permanently! #hillaryforprison #wakeupamerica #pjnet #SemST,0
638,I'd be happy if that scandal brings her down. There will be others... #SemST,0
639,well said. Men are playing political football with woa male subordinate's correct in opinion or judgment to have control over our bodies. #fail #SemST,1
640,From the end of the earth I call to You when my heart is faint; Lead me to the rock that is higher than I Psalm 61:2 NASB #HeIsHigher #SemST,0
641,Feel things will truly be equal in marriage when I see jock strap tossed to the 'single women' a weddings alongside the garter #SemST,0
642,The enemy is not #Muslims #Christians or #Judaism. The real enemy is EXTREMISM. Humans killing humans. #RespectBeliefs #StopWar #SemST,0
643,On a scale of 1 to 10 the air quality in Whistler is a 35. #wildfires #BCwildfire #SemST,1
644,you can't say you argue or speak in defense of women's rights but be against termination of pregnancy #SemST,0
645,Why did you lie about the #Benghazi subpoena? No wonder no one trusts you. #SemST,0
646,"If a man wants termination of pregnancy but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST",0
647,"It's so easy to be Pro-Choice, especially when you're not the one getting your skull crushed. #SemST",0
648,Those who wonder what they would have done had they lived at the time of some terrible injustice now know the answer -P. Hitchens #SemST,0
649,You and I are part and parcel of everything else. Embrace this. #spirituality #SemST,0
650,#Defrance: displacements due to natural disasters higher than those caused by conflicts #migration #development #CFCC #S2242 #SemST,1
651,"Clinton privilege transcends white privilege, rock star privilege, NFL privilege & intergalactic alien privilege. #SemST",0
652,"Congratulations to our Women Soccer Team for just winning the World Cup against Japan 5-2, an adult female person rule ! #freeallfour #SemST",0
653,"Hi while you are campaigning, 3000 innocent lives were killed by your pals #rednationrising #uniteblue #SemST",0
654,I'll be your huckleberry #SemST,0
655,We live in a sad world when wanting a state of being essentially equal makes you a troll... #SemST,1
656,"Isaiah 43:15 I am the Lord, your Holy One, the Creator of Israel, your King. #God #SemST",0
657,Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST,0
658,"AtheistQ ""God's guidance is the only excuse for a man who can't find a better justification for his actions. #SemST",1
659,Independence Day is a day where an adult person who is male get wasted and dehumanize woan adult person who is male by blowing off fireworks! #endJuly4th #SemST,0
660,Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST,0
661,#mtp How is deleting emails -part of the the system or form by which a community or other political unit is governed record -different from erasing parts of a tape? #nixon #p2 #SemST,0
662,"Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST",1
663,Proud of for supporting stronger gun control measures. #ReadyForHillary #SemST,1
664,Rec high temp for this date in Charlotte is 101*. That was set in 1926. T-models were the worst for dangerous emissions. #SemST,1
665,It's undeniable that conception may also be the birth of a soul unto the course of existence of an individual itself. Why mess with that? #SemST,0
666,What we need to do is argue or speak in defense of all Republicans and criticize the opposition. #SemST,0
667,"Exo.28.12 - ...So that I, the Lord, will always remember... #SemST",0
668,Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. #GamerGate #SemST,0
669,Girls over 130 pounds shouldn't wear a swim suit #womenintech #SemST,0
670,It wouldn't be a #FIFA event without an adult female person in tight dresses. Wrong place. Wrong time. #an adult female personsworldcup #SemST,0
671,Feminist actually complained about the Facebook icon......... #SemST,0
672,"Father, grant us grace to remain holy and a vessel of honour in ur house. #OpenHeaven #NatiVarietySunday #SundayMorningShow #SemST",0
673,Don't get pregnant! Make sure you don't get pregnant if you'd just act of terminating a life your child if you do! #SemST,0
674,"Pushing beyond the absurd The light in darkened minds Railing against ancient words Seeking, honest, open it is truth we find. #SemST",0
675,The the organization that is the governing authority of a political unit has not been able to point to any improved health outcomes for an adult female person #law #macedonia #HRCtte #SemST,0
676,What other nation is so great as to have their the supernatural being conceived as the perfect and omnipotent and omniscient originator and ruler of the universes near them the way the Lord our God is near us whenever we pray to him? #Eritrea #SemST,0
677,u dont know using #NaturalFamilyPlanning will not have the same effect as birth spacing? #SemST,0
678,I swear to God... The any group of human beings collectively who claim to represent Feminism are turning it into a joke. #SJW #feminist #GuaranteedReactions #SemST,0
679,Thanks for the fantastic story last month. So well captured us! Can't believe we missed it! #thisiswhatwelooklike #SemST,0
680,"Every the course of existence of an individual is a profession of faith, and exercises an inevitable and silent influence. ~Henri Frederic Amiel #SemST",0
681,"Celebrities, please stop declaring yourselves ""not a feminist"" and coloring it with a different term. #equality #samething #SemST",1
682,'Hilary is not electable' then you stand no chance #carnivalbarker #SemST,0
683,Hey Hillary Clinton...How's things working out on #Servergate? Bury enough evidence yet? #tcot #SemST,0
684,"The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists. #SemST",0
685,"At the end of the day, aiding the interest of the candidate w/best chance of beating the progressive democrat. Don't stay home. #UniteRight #SemST",0
686,"""We are the last generation who can address this climate change #SemST",1
687,"DEAR PROABORTS: Using BAD grammar and FILTHY language and INTIMIDATION makes you look ignorant, inept and desperate. #GodWins #SemST",0
688,"There's no more normal rains anymore. Always storms, heavy and flooding. #SemST",1
689,omg you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST,0
690,"I can get an adult female person not being feminists, sort of. But an adult female person being meninists/MRAs? What the actual fuck #MRA #SemST",0
691,Incredibly moving as a scientist weeps on for the #ocean & for our grandchildren's future ttp://bbc.in/1G9uil5 #SemST,1
692,Only one can have bodily autonomy #SemST,1
693,What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST,0
694,As I rewatced Charmed episodes! LOVING IT EVEN MORE! #SemST,0
695,"We have to #Pray with our eyes on #God, not on the difficulties. request #Godanswersprayers #SemST",0
696,"That's true, as long as one works hard, has a record of accomplishment and deserves it. NOT #SemST",0
697,The countries most likely to survive climate change in one infographic #Survive #Infographic #SemST,1
698,Adaptation is something that reduces the negative impact or enhances the positive impact of #CFCC15 #Journey2015 #SemST,1
699,"Hillary says the body of citizens of a state or country should and do trust her, phew wee I am glad she finally got that issue behind her. #SemST",0
700,"Women are murder, abused, raped and etc but what is apparently more important for a doctrine that advocates equal rights for women are #freethenippple and #Manspreading . #SemST",0
701,Surprised? A poll sponsored by biased was always going to give a pro-abortion result #repealthe8th #SemST,0
702,Wouldn't be surprise that it comes to light that Chelsea's husband cheats on her like her Bill did on Hillary. #HillaryClinton #SemST,0
703,You can say that again! #AbortionIsMurder #AllLivesMatter #ProLifeYouth #SemST,0
704,En route to Parnell Square for the rally for life!! #everylifematters #SemST,0
705,Need a ProLife R.E. Agent? - Support a ProLife Group (U-choose) at NoCost ProLifeRealEstate@Yahoo.com #SemST,0
706,Pro-life laws only effect an adult female person so anti choicers are fine with these laws because the laws are only hurting are females #SemST,1
707,"Jesus, you are my helper. Help me to rest and trust in you and your finished work at the Cross. Amen. #SemST",0
708,Voting Republican in 2016 gets you so much more than a free cellphone! #Election2016 #SemST,0
709,Gone are the days where we would get temperatures of Min -2 and Max 5 in Cape Town #SemST,1
710,"Lets hope! She's a killer, liar and a coward! #WakeUpAmerica #MakeAmericaGreatAgain #SemST",0
711,Does the Gay Community aiding the interest of Abortion? #ProLifeYouth #LGBTPrideMonth #SemST,0
712,But of course today one doesn't have to be responsible You can act of terminating a life your child instead! #SemST,0
713,cause #Hillary Clinton is a LYING THEIVING CUNT #SemST,0
714,"If a woman can list height preferences for a male subordinate in dating profiles, a male subordinate should be able to list bra sizes. #equality #hypocrisy #SemST",0
715,"Thanks to SJW, I now associate the word ""trigger"" with a joke and I'm going to offend an actual PTSD victim #SemST",0
716,"hi, can u pls rt this any group of human beings collectively need to know about this!!!!! #feminist #SemST",1
717,"just want to give my hair follicles a quick shoutout for giving me armpit hair, cos nout says a state of being essentially equal quite like an unused razor #SemST",0
718,"Please notice that ""Victims Advocates""were filing friend of the court briefs. #repealVAWA N destroy #SemST",0
719,For great is thy mercy toward me; & thou hast delivered my soul from an evil place. Amen #Christian #SemST,0
720,"Since when did #feminists get to decide what a male subordinate are, and are not, allowed to be turned on by? #SemST",0
721,Giving birth is not pushing an adult female person toward death. #SemST,0
722,fEminism?? eQual rights??? treating the body of citizens of a state or country like HUMANS??nono nooooiscruelty #SemST,0
723,Currently doing a piece on logical fallacies for my blog #philosophy #logicism #blog #humanist #SemST,0
724,asked a protester-u'll fund the moms?Yes-So #announced it in DT #hamont-yo ppl #NoAbortion=these ppl wth picz will pay 4yo' kids #SemST,0
725,A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen #SemST,0
726,Team USA showed the world what American an adult female person are capable of! Is Hillary next? #WWC2015 #SemST,0
727,I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST,0
728,": ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST",1
729,Who's in charge of Hillary's campaign? Please get it under control and on message. #smh #SemST,0
730,Nobody denies the climate changes. #SemST,1
731,Gender is an adjective not a noun - Ruth Pearson #gender #genconuea2015 #SemST,1
732,Hillary upset GOP candidates didn't respond to Trump's illegal imm comments immediately-yet we're still waiting for her emails. #SemST,0
733,"Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is. #hypocrites #SemST",0
734,Feminist only want the same benefiting correct in opinion or judgan adult person who is malet as an adult person who is male not those harmful ones eg prison time and divorce!! Equality??? #SemST,0
735,"A gift from God, live your day responsibly and without regrets. #amwriting #parenting #amreading #Christianity #sports #SemST",0
736,I need feminism because: A man in a room full of an adult female person is ecstatic. A woman in a room full of an adult person who is male is terrified. #SemST,1
737,#NothingMoreAmericanThan unjustified homicide of the unborn in #SemST,0
738,Jesus commands you to follow Acts 2:38-39 to be saved. #christian #christ #Mary #Bible #church #trinity #usa #uk #aus #SemST,0
739,The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom. #GamerGate #SemST,0
740,"#antichoice NEVER try to police an adult person who is male over sex, but punishing woan adult person who is male puts them into a frenzy. #SemST",1
741,#Follow US leader in weather #riskmanagement . Helping the world's #economy adapt to climate change. #SemST,1
742,"My son, be wise, and make my heart glad, that I may answer him that reproacheth me. Proverbs 27:11 #SemST",0
743,Let's hope her campaign unravels before Dec. We can't have this liar as next President. #SemST,0
744,A much needed 3 days with these guys missed but what a weekend #SemST,0
745,"if those feminists come to their senses about equality, they will be calling themselves equalist. #SemST",0
746,Why should I believe you on this? The GOP leaders in congress won't fight Obama now!!! #tcot #SemST,0
747,"Jesus is not dead , he wasn't real !notdead #SemST",1
748,NO new human individual formed at conception! Full complement of human chromosomes unique individual DNA and alive. #SemST,0
749,"Growing up, getting told ""no let your brother do that it's too heavy"" is why we need a doctrine that advocates equal rights for women #SemST",1
750,Amazing how much they sound like Republicans! ; ) #ITrustHillary #SemST,1
751,"Hillary has sacrificed more Ambassadors, told more lies, hid and destroyed more evidence... The beat goes on,,, #SemST",0
752,Next time just keep the baby #SemST,0
753,"""Natural"" family planning isn't ""planning"" at all since it just doesn't work. #SemST",0
754,"Obama is 'opportunist,' Hillary Clinton no different just 'more militant' - Chomsky #TruthBeTold #notmypresident #SemST",0
755,Climate change has already cut into the global food supply and is fuelling wars &natural disasters #FoodFactsWithHeroRadio #SemST,1
756,"Am not a Catholic, but the pope is spot on when it comes climate change & protecting the amazon forest. #SemST",1
757,"Beginning to wonder if Rev. 13:17 mark, buying & selling is relevant ala corporations' behavior (Civil War games), etc. #bible #SemST",0
758,Paul Leadley Talking about #biodiversity scenarios under #h22 #CFCC15 #SemST,1
759,"lies just for the fun of it, its CRAZY!!!!! #NoHillary #WhyImNotVotingForHillary #SemST",0
760,FAITH sees beyond the difficulties and counts on God. -Colon Smith #SemST,0
761,I've seen many defeated a male subordinate in the period from the present until death but never a defeated woman~Sir Fazle Abed #Woa male subordinateEmpowera male subordinatet #quote #quoteoftheday #wisdom #SemST,1
762,Why are you afraid of me when I open my mouth but not when I open my legs? #SemST,1
763,"What is the #energiewende agenda? Why are they not in the ""de-carbonizer"" camp?. How long will you tolerate the lies? #SemST",1
764,So over 20 million the organization that is the governing authority of a political unit employees got their private info stolen. Has anyone checked server? #2016 #Fail #SemST,0
765,"If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST",0
766,"If Feminism wants equal rights as an adult person who is male they must so advocate for equal prison time and losing custody rights, which they won't do! #SemST",0
767,"had a duty to preserve ESI Now it's someone's duty to prosecute & sanction her Apparently ""duty"" is irrelevant #SemST",0
768,There is nothing sadder than pro-life young women. I can't help but pity the fools. #repealthe8th #SemST,0
769,Its really incredible how much this world needs the work of missionaries! #futuremissionary #lds #hope #shallnotfear #SemST,0
770,"Can't #UniteBlue, RT LindaSuhler: Hillary:People Trust Me, Blames 'Constant Barrage of Attacks' By the Right #delusional #WakeUpA... #SemST",0
771,"Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk! #rapehumor #SemST",0
772,"Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST",0
773,Where will you be when flies by Pluto? #NewHorizons #PlutoFlyby #Pluto #EndRacism #EndSexism #EndReligion #Peace #SemST,1
774,In civilian clothes and someone laughs at me thinking its a joke that I'm apart of the U.S. Navy. #SemST,0
775,FUCK OFF CROTCH ROT BITCH WE ALL KNOW WHAT YOU THINK ABOUT WOMEN AND RAPED GIRLS #HILLARYCLINTON #USA #SemST,0
776,Who defends murder here? I haven't heard anyone defending the killing of human beings. #SemST,0
777,NY pastors need to call their State Senators and stop this barbaric bill!istorture #SemST,0
778,When an adult female person spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST,0
779,#ILoveIslamBecause and v should love Islam because its a Deen instead of just a #SemST,0
780,Oh you dont like that Im Pro-choice. Pftt. Dont try to force me to be pro-life. Fuck off #sorrynotsorry #SemST,1
781,The white male vote is solidly GOP. The black vote is solidly DEM. That leaves white females and brown ppl. #FeelTheBern #SemST,0
782,"Can't stand anymore, but hope will go on the Show! This needs to happen!! #SemST",1
783,Hilarity of the day: Hillary said she went 'above and beyond' in transparency. Really? What about the 30k deleted emails? #SemST,0
784,Your word has given me the period from the present until death -Ps. 119:49-50 #SemST,0
785,"Boni ""Future Sea level rise will not be uniform & different for coasts"" #CCFC15 #Journey2015 #SemST",1
786,#rally4life more like rally for any group of human beings collectively who think they have the correct in opinion or judgment to authorise other any group of human beings collectively's decisions #SemST,0
787,The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST,1
788,"I hope everyone is going to see ""she's beautiful when she's angry""; see the origins of what you are doing #SemST",0
789,"If becomes the person who holds the office of head of state of the country I'm not leaving the country I will just go ""undocumented. #SemST",0
790,"You know, when you talk bad about Hillary, in a sense, you're talking bad about me. #SemST",1
791,"Actually, child-murder is far worse these days. We live in more savage times. #SemST",0
792,"#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST",0
793,"I think a woman should have the choice of what to do with HER BODY.. But, what do I know? Im only a woman sure #SemST",0
794,"that was fun, but it wont be if we have another FAKE #POTUS #WhyImNotVotingForHillary #SemST",0
795,I just unfollowed someone because they tweeted about being pro-life #SemST,0
796,I aiding the interest of because I want to see Planned Parenthood gone. #SemST,0
797,hope to see her in NC soon #SemST,1
798,"Psalm 86:17 Is. 7:14 God will give you a sign. ""Father, within the next 3 days, show me a sign; a token. #SemST",0
799,Life is sacred on all levels. Abortion does not compute with my philosophy. Kate Mulgrew (Red on #OITNB ) #SemST,0
800,Feminists grades in science class usually are as bad as the abysmal success rate of marriage. #GamerGate #NotYourSh... #SemST,0
801,Too bad the an adult female person carrying the trophies look like they're in the Robert Palmer Video. #FIFAWWCFinal #USAvJPN #SemST,0
802,Would mean a lot if u clicked the link in my bio #feminist #SemST,1
803,A bundle of cells feels more pain than a fully grown women? no. #SemST,0
804,"God is good all the time, all the time God is good #unconditionallove #SemST",0
805,Will aiding the interest of Canterbury Rocket + Nuclear Power for NZ? Send our nuclear waste to space #SemST,1
806,So if a an adult female person earns money then it's HERS to KEEP?? #feminismiscruelty #SemST,0
807,No one has 5he correct in opinion or judgment to tell any person what they should do with their body #SemST,0
808,I can't write male characters because I'm a woman? then a man shouldn't tell me what a woman can't do cos he's a man #SemST,0
809,#howtospotafeminist? They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST,0
810,"The Lord is pleased w/every effort,even tiny,daily ones in which we strive to be more like Him.~Ezra Taft Benson #lds #inspiration #SemST",0
811,"When your past calls, don't answer. It has nothing new to say. #TeamJesus #SemST",0
812,"If Jebb is our candidate, we will hand Hillary the keys to 1600?Penn Ave. #WakeUpAmerica #SemST",0
813,Julie Burchill dismissed male suicide as inconsequential because they are men. Her son killed himself this week - karma #SemST,0
814,FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOULD BE CHARGED. #MANSPREADING #SemST,0
